"DATE","M265Q4","M266Q1","M266Q2","M266Q3","M266Q4","M267Q1","M267Q2","M267Q3","M267Q4","M268Q1","M268Q2","M268Q3","M268Q4","M269Q1","M269Q2","M269Q3","M269Q4","M270Q1","M270Q2","M270Q3","M270Q4","M271Q1","M271Q2","M271Q3","M271Q4","M272Q1","M272Q2","M272Q3","M272Q4","M273Q1","M273Q2","M273Q3","M273Q4","M274Q1","M274Q2","M274Q3","M274Q4","M275Q1","M275Q2","M275Q3","M275Q4","M276Q1","M276Q2","M276Q3","M276Q4","M277Q1","M277Q2","M277Q3","M277Q4","M278Q1","M278Q2","M278Q3","M278Q4","M279Q1","M279Q2","M279Q3","M279Q4","M280Q1","M280Q2","M280Q3","M280Q4","M281Q1","M281Q2","M281Q3","M281Q4","M282Q1","M282Q2","M282Q3","M282Q4","M283Q1","M283Q2","M283Q3","M283Q4","M284Q1","M284Q2","M284Q3","M284Q4","M285Q1","M285Q2","M285Q3","M285Q4","M286Q1","M286Q2","M286Q3","M286Q4","M287Q1","M287Q2","M287Q3","M287Q4","M288Q1","M288Q2","M288Q3","M288Q4","M289Q1","M289Q2","M289Q3","M289Q4","M290Q1","M290Q2","M290Q3","M290Q4","M291Q1","M291Q2","M291Q3","M291Q4","M292Q1","M292Q2","M292Q3","M292Q4","M293Q1","M293Q2","M293Q3","M293Q4","M294Q1","M294Q2","M294Q3","M294Q4","M295Q1","M295Q2","M295Q3","M295Q4","M296Q1","M296Q2","M296Q3","M296Q4","M297Q1","M297Q2","M297Q3","M297Q4","M298Q1","M298Q2","M298Q3","M298Q4","M299Q1","M299Q2","M299Q3","M299Q4","M200Q1","M200Q2","M200Q3","M200Q4","M201Q1","M201Q2","M201Q3","M201Q4","M202Q1","M202Q2","M202Q3","M202Q4","M203Q1","M203Q2","M203Q3","M203Q4","M204Q1","M204Q2","M204Q3","M204Q4","M205Q1","M205Q2","M205Q3","M205Q4","M206Q1","M206Q2","M206Q3","M206Q4","M207Q1","M207Q2","M207Q3","M207Q4","M208Q1","M208Q2","M208Q3","M208Q4","M209Q1","M209Q2","M209Q3","M209Q4","M210Q1","M210Q2","M210Q3","M210Q4","M211Q1","M211Q2","M211Q3","M211Q4","M212Q1","M212Q2","M212Q3","M212Q4","M213Q1","M213Q2","M213Q3","M213Q4","M214Q1","M214Q2","M214Q3","M214Q4","M215Q1","M215Q2","M215Q3","M215Q4"
"2003:05","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6000.1","5998.2","5996.1","5998.5","5986.4","5985.1","5971.5","5978.8","5973.4","5980.6","5983.5","5983.8","5966.8","5958.7","5960.1","5967.3","5966.7","5964.4","5963.1","5959.9","5960.6","5944.5","5941.1","5940.2","5960.6","5960.6","5962.4","5953.1","5954.9","5955.4","5953.8","5954.9","5954.9","5947.5","5947.8","5923.9","5924.1","5923.4","5924.1","5926.7","5926.7","5927.0","5927.7","5927.6","5927.6","5927.5","5929.8","5929.8","5926.8","5926.8"
"2003:06","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6046.4","6046.9","6033.1","6035.7","6027.1","6026.1","6012.7","6020.0","6014.4","6022.4","6023.5","6023.8","6007.0","5998.3","5998.1","6005.1","6004.6","6002.5","6001.8","5998.6","5999.4","5981.8","5980.0","5979.2","5999.3","5999.3","6001.0","5991.6","5993.4","5993.8","5991.8","5992.8","5992.8","5985.5","5985.4","5960.7","5960.9","5960.1","5959.5","5962.0","5962.0","5962.3","5964.5","5964.4","5964.4","5964.3","5968.5","5968.5","5965.5","5965.5"
"2003:07","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6097.8","6078.2","6079.5","6067.1","6066.1","6057.8","6064.3","6058.3","6067.0","6072.9","6073.2","6057.1","6048.8","6049.4","6056.2","6056.5","6054.6","6054.4","6051.2","6051.9","6032.6","6034.3","6033.5","6053.0","6053.0","6055.3","6046.0","6047.7","6047.9","6046.9","6047.9","6047.9","6040.7","6040.1","6015.5","6015.7","6014.9","6014.5","6017.0","6017.0","6017.3","6011.3","6011.3","6011.3","6011.2","6013.4","6013.4","6010.4","6010.4"
"2003:08","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6140.7","6117.7","6118.2","6107.5","6106.6","6103.9","6110.3","6103.6","6112.5","6120.4","6120.8","6105.5","6097.4","6098.3","6104.9","6105.9","6104.1","6105.4","6102.3","6102.9","6082.1","6080.8","6080.1","6098.6","6098.6","6102.0","6092.7","6094.3","6094.3","6090.2","6091.2","6091.2","6084.1","6087.1","6062.8","6063.0","6062.2","6058.7","6061.3","6061.3","6061.5","6069.5","6069.5","6069.5","6069.4","6070.2","6070.2","6067.1","6067.2"
"2003:09","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6119.0","6097.5","6096.4","6084.8","6083.9","6085.8","6092.1","6084.9","6094.1","6099.6","6100.0","6085.5","6076.7","6077.1","6083.6","6085.2","6083.9","6085.6","6082.5","6083.1","6060.8","6062.3","6061.6","6079.3","6079.3","6081.9","6072.6","6074.1","6074.0","6071.6","6072.6","6072.6","6065.7","6063.2","6040.4","6040.6","6039.9","6041.7","6044.7","6044.7","6044.9","6041.5","6041.4","6041.4","6041.4","6042.0","6042.0","6038.9","6038.9"
"2003:10","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6089.2","6079.1","6080.4","6069.1","6069.1","6077.7","6084.3","6077.0","6086.2","6085.5","6085.9","6071.9","6064.4","6065.1","6071.4","6073.5","6072.6","6073.3","6070.2","6070.8","6049.2","6047.7","6047.1","6064.4","6064.3","6067.1","6058.2","6059.6","6059.4","6058.7","6059.6","6059.6","6053.4","6052.4","6030.3","6030.6","6029.8","6030.2","6033.0","6033.0","6033.2","6032.3","6032.2","6032.2","6032.2","6032.3","6032.3","6029.3","6029.3"
"2003:11","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6071.3","6076.2","6066.4","6065.8","6072.8","6079.7","6072.5","6081.6","6079.1","6079.4","6065.6","6058.0","6059.7","6065.7","6068.2","6067.5","6069.1","6066.0","6066.6","6049.1","6047.9","6047.4","6064.5","6064.5","6067.9","6059.3","6060.8","6060.7","6057.6","6058.5","6058.5","6052.9","6055.7","6033.5","6033.7","6033.0","6030.0","6032.7","6032.7","6033.0","6037.7","6037.6","6037.6","6037.6","6037.2","6037.2","6034.2","6034.2"
"2003:12","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6062.3","6071.0","6062.7","6062.5","6076.6","6083.4","6076.6","6085.2","6079.4","6079.6","6065.8","6059.4","6062.0","6067.5","6070.4","6069.9","6071.2","6068.1","6068.7","6055.5","6055.2","6054.7","6071.7","6071.6","6073.7","6065.5","6067.1","6067.4","6064.1","6064.9","6065.0","6059.9","6058.6","6034.6","6034.8","6034.1","6036.8","6039.6","6039.6","6039.8","6036.0","6035.9","6035.9","6035.8","6035.2","6035.2","6032.2","6032.3"
"2004:01","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6065.3","6076.3","6070.2","6070.1","6089.3","6096.4","6089.9","6098.7","6088.3","6088.3","6074.7","6067.6","6064.2","6069.2","6072.5","6072.0","6073.2","6070.2","6070.8","6059.6","6059.4","6058.9","6075.7","6075.6","6074.3","6066.2","6067.8","6068.0","6068.7","6069.5","6069.5","6064.9","6063.4","6039.4","6039.6","6038.9","6042.6","6045.5","6045.5","6045.7","6044.7","6044.6","6044.6","6044.5","6043.3","6043.3","6040.3","6040.3"
"2004:02","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6129.2","6120.4","6120.3","6128.1","6135.8","6129.5","6139.0","6132.1","6132.1","6118.7","6112.6","6108.3","6113.1","6116.9","6116.2","6117.0","6114.0","6114.5","6102.0","6097.4","6096.9","6113.4","6113.3","6115.5","6107.5","6109.0","6109.1","6105.6","6106.6","6106.6","6102.4","6103.6","6079.9","6080.2","6079.5","6078.5","6081.6","6081.6","6081.8","6084.2","6084.1","6084.1","6084.0","6083.4","6083.4","6080.3","6080.3"
"2004:03","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6174.0","6167.8","6167.9","6166.8","6174.4","6168.7","6178.0","6173.0","6173.1","6159.8","6153.8","6151.1","6155.6","6159.8","6159.1","6157.8","6154.7","6155.2","6140.9","6135.4","6134.8","6151.0","6150.9","6155.3","6147.4","6148.8","6148.8","6144.3","6145.2","6145.2","6141.3","6141.8","6120.0","6120.3","6119.6","6119.8","6122.7","6122.7","6122.9","6120.4","6120.4","6120.4","6120.3","6118.6","6118.6","6115.6","6115.6"
"2004:04","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6220.8","6215.9","6216.9","6204.3","6212.4","6206.7","6215.2","6216.9","6216.8","6203.7","6195.9","6194.5","6199.0","6203.4","6203.1","6200.7","6197.8","6198.3","6182.2","6177.4","6176.7","6192.7","6192.6","6193.3","6185.6","6187.0","6187.2","6187.2","6188.2","6188.2","6184.5","6182.9","6159.3","6159.6","6159.0","6161.5","6164.3","6164.3","6164.5","6160.8","6160.7","6160.7","6160.6","6153.1","6153.1","6150.0","6150.0"
